Skill Precision,Skill Recall,Skill F1,Title Match,Company Match,File
0.7272727272727273,0.7272727272727273,0.7272727272727273,1,1,001_intern_backend-engineer.pdf
0.3,0.3,0.3,0,0,002_manager_frontend-engineer.pdf
0.5714285714285714,0.8,0.6666666666666666,0,0,003_intern_ml-engineer.pdf
0.5333333333333333,0.6666666666666666,0.5925925925925926,1,0,004_principal_fullstack-engineer.pdf
0.5,0.14285714285714285,0.22222222222222224,1,0,006_senior_ios-engineer.pdf
0.6666666666666666,0.2857142857142857,0.4,1,0,009_lead_product-manager.pdf
0.0,0.0,0.0,0,0,010_staff_ux-designer.pdf
0.8,0.4,0.5333333333333333,1,0,012_staff_data-engineer.pdf
0.75,0.8181818181818182,0.7826086956521738,0,0,015_junior_site-reliability-engineer.pdf
0.45454545454545453,0.5555555555555556,0.5,0,0,025_director_platform-engineer.pdf
0.5,0.6,0.5454545454545454,0,0,026_manager_mlops-engineer.pdf
0.6153846153846154,0.8,0.6956521739130435,0,0,027_lead_cloud-engineer.pdf
0.5,0.2222222222222222,0.30769230769230765,1,0,031_principal_security-engineer.pdf
0.3,0.375,0.33333333333333326,1,0,044_director_qa-engineer.pdf
0.0,0.0,0.0,0,0,052_mid_product-designer.pdf
