Skill Precision,Skill Recall,Skill F1,Experience Recall,Name Match,Email Match,File
0.9545454545454546,0.7241379310344828,0.823529411764706,1.0,1,1,001_Milton_Uati_Junior_Software_Engineer.pdf
0.7777777777777778,0.5384615384615384,0.6363636363636364,1.0,1,1,002_Zainab_Verstraeten_Mid-Level_Software_Engineer.pdf
0.8333333333333334,0.5555555555555556,0.6666666666666667,1.0,1,1,003_Henriette_Romero_Senior_Software_Engineer.pdf
0.8125,0.6190476190476191,0.7027027027027026,1.0,0,1,004_Srgio_Makhambetov_Staff_Software_Engineer.pdf
0.6111111111111112,0.4074074074074074,0.4888888888888889,0.0,0,0,005_Lihna_Deli_Principal_Software_Engineer.pdf
0.47058823529411764,0.5714285714285714,0.5161290322580646,0.0,0,1,006_Piet_Burduja_Junior_Frontend_Engineer.pdf
0.631578947368421,0.5454545454545454,0.5853658536585366,1.0,0,1,007_Santi_Lin_Mid-Level_Frontend_Engineer.pdf
0.8235294117647058,0.5185185185185185,0.6363636363636364,1.0,1,1,008_Nil_Nelson_Senior_Frontend_Engineer.pdf
0.7058823529411765,0.3870967741935484,0.5,1.0,0,1,009_Fatemah_deJonge_Staff_Frontend_Engineer.pdf
0.6,0.3157894736842105,0.41379310344827586,0.0,1,0,0105_Sven_Kramer_Staff_DevOps_Engineer.pdf
0.6666666666666666,0.3333333333333333,0.4444444444444444,0.0,1,1,0106_Moa_Lundh_Principal_Data_Engineer.pdf
0.8333333333333334,0.7692307692307693,0.8,0.0,1,0,0107_Takahiro_Hirano_Intern_Machine_Learning_Engineer.pdf
0.5,0.15,0.23076923076923075,1.0,1,1,0108_Jude_Washington_Junior_iOS_Developer.pdf
0.5714285714285714,0.21052631578947367,0.3076923076923077,0.0,1,1,0109_XiuYing_Loh_Mid-Level_Android_Developer.pdf
0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,1,0,010_Kevin_Jawad_Principal_Frontend_Engineer.pdf
0.8,0.32,0.45714285714285713,0.0,1,1,0110_Tansy_Burns_Senior_Cloud_Engineer.pdf
0.9166666666666666,0.4230769230769231,0.5789473684210527,1.0,1,1,0111_Bernice_Fisher_Staff_Platform_Engineer.pdf
0.5,0.5333333333333333,0.5161290322580646,0.0,0,0,011_Yusuf_Nilsson_Junior_Backend_Engineer.pdf
0.5263157894736842,0.625,0.5714285714285714,1.0,0,1,0121_Arvid_Sandberg_Mid-Level_Quantitative_Developer.pdf
0.75,0.47368421052631576,0.5806451612903226,0.5,1,1,0128_Daniel_Miles_Senior_NLP_Engineer.pdf
0.7777777777777778,0.5,0.6086956521739131,1.0,1,1,012_Moinecha_Ramos-Horta_Mid-Level_Backend_Engineer.pdf
0.7142857142857143,0.7692307692307693,0.7407407407407408,0.0,1,1,0138_Aisling_Hunt_Junior_Data_Scientist.pdf
0.7142857142857143,0.5263157894736842,0.6060606060606061,1.0,1,1,013_Riko_AlTayer_Senior_Backend_Engineer.pdf
0.4444444444444444,0.5333333333333333,0.4848484848484848,0.0,0,1,0142_Brooklyn_Lane_Principal_AR_VR_Developer.pdf
0.5714285714285714,0.3076923076923077,0.4,0.0,1,1,0147_Greetje_Schipper_Staff_Technical_Writer__Developer_Tools_.pdf
0.8666666666666667,0.52,0.65,1.0,1,1,014_Iris_Thijs_Staff_Backend_Engineer.pdf
0.8823529411764706,0.625,0.7317073170731708,1.0,1,1,015_Patricia_Al-Bahar_Principal_Backend_Engineer.pdf
0.7083333333333334,0.5666666666666667,0.6296296296296297,1.0,0,1,016_Hiba_Hewage_Junior_Full_Stack_Engineer.pdf
0.7619047619047619,0.5333333333333333,0.6274509803921569,1.0,0,1,017_Peak_Ruiz_Mid-Level_Full_Stack_Engineer.pdf
0.8888888888888888,0.5925925925925926,0.711111111111111,1.0,1,1,018_Khadija_Talon_Senior_Full_Stack_Engineer.pdf
