Skill Precision,Skill Recall,Skill F1,Experience Recall,Name Match,Email Match,File
0.7333333333333333,0.3548387096774194,0.47826086956521735,0.36363636363636365,0,1,alejandro_ruiz_martinez_cv.pdf
0.7333333333333333,0.3548387096774194,0.47826086956521735,0.45454545454545453,0,1,alejandro_ruiz_martinez_cv_multi_col.pdf
0.7894736842105263,0.4166666666666667,0.5454545454545454,0.36363636363636365,0,1,aleksandr_kovalenko_cv.pdf
0.7894736842105263,0.4166666666666667,0.5454545454545454,0.36363636363636365,0,1,aleksandr_kovalenko_cv_multi_col.pdf
0.8333333333333334,0.40540540540540543,0.5454545454545455,0.36363636363636365,1,1,aleksandr_kowalski_cv.pdf
0.8333333333333334,0.40540540540540543,0.5454545454545455,0.36363636363636365,0,1,aleksandr_kowalski_cv_multi_col.pdf
0.7222222222222222,0.48148148148148145,0.5777777777777777,0.3,0,1,alexa_petrovskaya_cv.pdf
0.7222222222222222,0.48148148148148145,0.5777777777777777,0.0,0,1,alexa_petrovskaya_cv_multi_col.pdf
0.47368421052631576,0.2727272727272727,0.34615384615384615,0.3333333333333333,0,1,amara_okafor_silva_cv.pdf
0.47368421052631576,0.2727272727272727,0.34615384615384615,0.3333333333333333,0,1,amara_okafor_silva_cv_multi_col.pdf
0.631578947368421,0.3870967741935484,0.48000000000000004,0.36363636363636365,0,1,amara_okonkwo_cv.pdf
0.631578947368421,0.3870967741935484,0.48000000000000004,0.5454545454545454,0,1,amara_okonkwo_cv_multi_col.pdf
0.7857142857142857,0.34375,0.4782608695652174,0.36363636363636365,0,1,amara_okoro_cv.pdf
0.7857142857142857,0.34375,0.4782608695652174,0.36363636363636365,0,1,amara_okoro_cv_multi_col.pdf
0.75,0.42857142857142855,0.5454545454545454,0.3333333333333333,1,1,amira_benslama_cv.pdf
0.75,0.42857142857142855,0.5454545454545454,0.8333333333333334,1,1,amira_benslama_cv_multi_col.pdf
0.6363636363636364,0.5,0.56,0.3333333333333333,0,1,arjun_desai_cv.pdf
0.6363636363636364,0.5,0.56,0.6666666666666666,0,1,arjun_desai_cv_multi_col.pdf
0.7333333333333333,0.3793103448275862,0.5,0.2727272727272727,1,1,arjun_mehta_cv.pdf
0.7333333333333333,0.3793103448275862,0.5,0.2727272727272727,0,1,arjun_mehta_cv_multi_col.pdf
0.7857142857142857,0.4230769230769231,0.55,0.36363636363636365,1,1,arjun_patel_cv.pdf
0.7857142857142857,0.4230769230769231,0.55,1.0,0,1,arjun_patel_cv_multi_col.pdf
0.6,0.2903225806451613,0.3913043478260869,0.36363636363636365,1,1,dimitri_okafor_nikolaev_cv.pdf
0.6,0.2903225806451613,0.3913043478260869,0.5454545454545454,0,1,dimitri_okafor_nikolaev_cv_multi_col.pdf
0.8,0.48484848484848486,0.6037735849056605,0.3333333333333333,1,1,karim_el_sayed_cv.pdf
0.8,0.48484848484848486,0.6037735849056605,0.0,1,1,karim_el_sayed_cv_multi_col.pdf
0.6666666666666666,0.3225806451612903,0.4347826086956521,0.3333333333333333,1,1,valentina_karinsky_cv.pdf
0.6666666666666666,0.3225806451612903,0.4347826086956521,0.4166666666666667,0,1,valentina_karinsky_cv_multi_col.pdf
0.5,0.3055555555555556,0.37931034482758624,0.36363636363636365,1,1,yara_al_rashid_cv.pdf
0.5,0.3055555555555556,0.37931034482758624,0.5454545454545454,0,1,yara_al_rashid_cv_multi_col.pdf
