Skill Precision,Skill Recall,Skill F1,Experience Recall,Name Match,Email Match,File
0.9642857142857143,0.9310344827586207,0.9473684210526316,1.0,1,1,001_Milton_Uati_Junior_Software_Engineer.pdf
0.8695652173913043,0.7407407407407407,0.7999999999999999,1.0,1,1,003_Henriette_Romero_Senior_Software_Engineer.pdf
0.68,0.6296296296296297,0.6538461538461539,0.0,0,0,005_Lihna_Deli_Principal_Software_Engineer.pdf
0.5263157894736842,0.7142857142857143,0.6060606060606061,0.0,0,1,006_Piet_Burduja_Junior_Frontend_Engineer.pdf
0.7142857142857143,0.7894736842105263,0.7500000000000001,0.0,1,0,0105_Sven_Kramer_Staff_DevOps_Engineer.pdf
0.6875,0.6111111111111112,0.6470588235294118,0.0,1,1,0106_Moa_Lundh_Principal_Data_Engineer.pdf
0.8125,1.0,0.896551724137931,0.0,1,0,0107_Takahiro_Hirano_Intern_Machine_Learning_Engineer.pdf
0.5714285714285714,0.6666666666666666,0.6153846153846153,0.0,1,0,010_Kevin_Jawad_Principal_Frontend_Engineer.pdf
0.45454545454545453,0.6666666666666666,0.5405405405405405,0.0,0,0,011_Yusuf_Nilsson_Junior_Backend_Engineer.pdf
0.5714285714285714,0.75,0.6486486486486486,1.0,0,1,0121_Arvid_Sandberg_Mid-Level_Quantitative_Developer.pdf
0.85,0.8947368421052632,0.8717948717948718,0.5,1,1,0128_Daniel_Miles_Senior_NLP_Engineer.pdf
0.6666666666666666,0.9230769230769231,0.7741935483870968,0.0,1,1,0138_Aisling_Hunt_Junior_Data_Scientist.pdf
0.5652173913043478,0.8666666666666667,0.6842105263157895,0.0,0,1,0142_Brooklyn_Lane_Principal_AR_VR_Developer.pdf
0.6666666666666666,0.46153846153846156,0.5454545454545455,0.0,1,1,0147_Greetje_Schipper_Staff_Technical_Writer__Developer_Tools_.pdf
0.9230769230769231,1.0,0.9600000000000001,1.0,1,1,015_Patricia_Al-Bahar_Principal_Backend_Engineer.pdf
