Candidate,Human Rank,Traditional ATS Score,Traditional ATS Rank,Modern AI ATS Score,Modern AI ATS Rank,MERIT (CV Only) Score,MERIT (CV Only) Rank,MERIT (Full) Score,MERIT (Full) Rank
012_Moinecha_Ramos-Horta_Mid-Level_Backend_Engineer.pdf,1,5.19,2,3.25,2,46.0,6,73.6,2
0103_Aaron_Mohammed_Mid-Level_Backend_Engineer.pdf,2,4.29,6,3.36,1,39.47,8,67.07,4
097_milienne_AlWazzan_Mid-Level_API_Engineer.pdf,3,5.19,4,2.97,4,46.8,5,71.2,3
002_Zainab_Verstraeten_Mid-Level_Software_Engineer.pdf,4,5.35,1,2.57,7,46.8,1,74.4,1
067_Andile_Vojtch_Mid-Level_Site_Reliability_Engineer.pdf,5,5.19,3,3.11,3,46.8,4,64.87,5
062_Friedrich_Collins_Mid-Level_Security_Engineer.pdf,6,4.89,5,2.59,6,46.8,3,57.2,8
0121_Arvid_Sandberg_Mid-Level_Quantitative_Developer.pdf,7,3.68,7,1.61,10,40.8,7,61.53,7
0139_Hjalmar_Fors_Mid-Level_AI_Research_Engineer.pdf,8,3.53,8,2.48,8,24.27,9,42.33,9
0109_XiuYing_Loh_Mid-Level_Android_Developer.pdf,9,1.86,10,1.64,9,21.6,10,42.0,10
007_Santi_Lin_Mid-Level_Frontend_Engineer.pdf,10,2.92,9,2.91,5,46.8,2,63.53,6
