candidate,phi_cv,phi_github,phi_linkedin,phi_sum,full_match_score,delta,status
Alex Rivers,0.310667,0.460667,0.008667,0.78,0.78,0.0,PASS
Buzz Ward,0.3545,0.0,0.0075,0.362,0.362,0.0,PASS
Carl Corp,0.1635,0.0,0.0155,0.179,0.179,0.0,PASS
Felix Vance,0.3735,0.066,0.0075,0.447,0.447,0.0,PASS
Fiona Frost,0.266,0.066,0.008,0.34,0.34,0.0,PASS
Ghost Gary,0.294,0.0,0.0,0.294,0.294,0.0,PASS
Jordan Smith,0.102833,0.528833,0.011333,0.643,0.643,0.0,PASS
Kim Junior,0.134,0.255,0.0,0.389,0.389,0.0,PASS
Sam Old,0.164833,0.187833,0.015333,0.368,0.368,0.0,PASS
Vince Vault,0.265167,-0.070833,0.011667,0.206,0.206,0.0,PASS
